Group,Status,FWS 2017,Other Fed 2017,States 2017,Total 2017,Inverted Common Name,Scientific Name,Area
Arachnids,E,2500.0,0.0,0.0,2500.0,"Harvestman, Cokendolpher Cave ",Texella cokendolpheri , Wherever found
Arachnids,E,175000.0,2950.0,0.0,177950.0,"Harvestman, Bone Cave ",Texella reyesi , Wherever found
Arachnids,E,2500.0,200.0,0.0,2700.0,"Harvestman, Bee Creek Cave ",Texella reddelli , Wherever found
Birds,E,245164.0,10600.0,2687.0,258451.0,"Bobwhite, masked ",quail ,
Birds,E,43705.0,111178.0,0.0,154883.0,"Duck, Laysan ",Anas laysanensis , Wherever found
Birds,E,130000.0,0.0,0.0,130000.0,"Eagle, harpy ",Harpia harpyja , Wherever found
Birds,T,849500.0,130058.0,0.0,979558.0,"Eider, spectacled ",Somateria fischeri , Wherever found
Birds,T,604000.0,154512.0,0.0,758512.0,"Eider, Steller's ",Polysticta stelleri , AK breeding pop.
Birds,E,35657.0,140567.0,0.0,176224.0,"Elepaio, Oahu ",Chasiempis ibidis , Wherever found
Birds,E,0.0,215059.0,0.0,215059.0,"Falcon, Northern Aplomado ",Falco femoralis septentrionalis ," Wherever found, except where listed as an experimental population"
Birds,EXPN,118700.0,37900.0,1500.0,158100.0,"Falcon, Northern Aplomado ",Falco femoralis septentrionalis , U.S.A 
Birds,E,12271.0,0.0,0.0,12271.0,"Finch, Laysan ",honeycreeper ,
Birds,E,16327.0,0.0,0.0,16327.0,"Finch, Nihoa ",honeycreeper ,
Birds,E,461246.0,8442027.0,35691.0,8938964.0,"Flycatcher, southwestern willow ",Empidonax traillii extimus , Wherever found
Birds,E,118020.0,521869.0,0.0,639889.0,"Gallinule, Hawaiian common ",Gallinula galeata sandvicensis , Wherever found
Birds,E,226.0,500.0,0.0,726.0,"Ground-Dove, Friendly ",Gallicolumba stairi , American Samoa DPS
Birds,E,1166799.0,872539.0,0.0,2039338.0,"Goose, Hawaiian ",Branta ,
Birds,E,90507.0,681330.0,0.0,771837.0,"Duck, Hawaiian ",koloa ,
Birds,E,72900.0,44600.0,0.0,117500.0,"Hawk, Hawaiian ",'lo ,
Birds,E,35500.0,15000.0,0.0,50500.0,"Hawk, Puerto Rican broad-winged ",Buteo platypterus brunnescens , Wherever found
Birds,E,36000.0,30000.0,0.0,66000.0,"Hawk, Puerto Rican sharp-shinned ",Accipiter striatus venator , Wherever found
Birds,E,39896.0,35251.0,0.0,75147.0,"Honeycreeper, ",Akohekohe crested ,
Birds,T,581345.0,1085496.0,2000.0,1668841.0,"Horned lark, streaked ",Eremophila alpestris strigata , Wherever found
Birds,E,200467.0,209074.0,0.0,409541.0,"Kingfisher, Guam Micronesian ",Halcyon cinnamomina cinnamomina , Wherever found
Birds,E,420000.0,982696.0,74362.0,1477058.0,"Kite, Everglade snail ",Rostrhamus sociabilis plumbeus , Wherever found
Birds,T,465290.0,507323.0,50060.0,1022673.0,"Knot, red ",Calidris canutus rufa , Wherever found
Birds,E,36574.0,15179.0,0.0,51753.0,"Megapode, Micronesian ",Megapodius laperouse , Wherever found
Birds,T,804724.0,1187536.0,0.0,1992260.0,"Gnatcatcher, coastal California ",Polioptila californica californica , Wherever found
Birds,E,500.0,1200.0,0.0,1700.0,"Curlew, Eskimo ",Numenius borealis , Wherever found
Birds,T,561378.0,4785947.0,34262.0,5381587.0,"Cuckoo, yellow-billed ",Coccyzus americanus , Western U.S. DPS
Birds,T,212500.0,685745.0,0.0,898245.0,"Caracara, Audubon's crested ",Polyborus plancus audubonii , FL pop.
Birds,E,84500.0,25000.0,0.0,109500.0,"Blackbird, yellow-shouldered ",Agelaius xanthomus , Wherever found
Birds,E,141525.0,43386.0,0.0,184911.0,"Albatross, short-tailed ",Phoebastria ,
Birds,E,328831.0,64215.0,0.0,393046.0,Akikiki ,Oreomystis bairdi , Wherever found
Birds,E,46747.0,0.0,0.0,46747.0,"Millerbird, Nihoa ",old world warbler ,
Birds,E,42585.0,26635.0,0.0,69220.0,Akiapolaau ,Hemignathus wilsoni , Wherever found
Birds,E,3140711.0,708674.0,0.0,3849385.0,"Condor, California ",Gymnogyps californianus ," U.S.A. only, except where listed as an experimental population"
Birds,EXPN,77830.0,88335.0,252240.0,418405.0,"Condor, California ",Gymnogyps californianus , U.S.A. 
Birds,E,675699.0,682064.0,0.0,1357763.0,"Coot, Hawaiian ",Fulica americana alai , Wherever found
Birds,E,0.0,40.0,0.0,40.0,"Crane, black-necked ",Grus nigricollis , Wherever found
Birds,E,0.0,40.0,0.0,40.0,"Crane, hooded ",Grus monacha , Wherever found
Birds,E,0.0,20.0,0.0,20.0,"Crane, Japanese ",Grus japonensis , Wherever found
Birds,E,686000.0,16013.0,0.0,702013.0,"Crane, Mississippi sandhill ",Grus canadensis pulla , Wherever found
Birds,E,0.0,40.0,0.0,40.0,"Crane, white-naped ",Grus vipio , Wherever found
Birds,E,857025.0,224274.0,12700.0,1093999.0,"Crane, whooping ",Grus americana ," Wherever found, except where listed as an experimental population"
Birds,EXPN,46500.0,227850.0,14666.0,289016.0,"Crane, whooping ",Grus americana , U.S.A. 
Birds,EXPN,900.0,1292304.0,0.0,1293204.0,"Crane, whooping ",Grus americana , U.S.A. 
Birds,EXPN,76000.0,215250.0,0.0,291250.0,"Crane, whooping ",Grus americana , U.S.A 
Birds,E,51858.0,26635.0,0.0,78493.0,"Creeper, Hawaii ",Oreomystis mana , Wherever found
Birds,E,3390.0,0.0,0.0,3390.0,"Creeper, Molokai ",Paroreomyza flammea , Wherever found
Birds,E,14220.0,0.0,0.0,14220.0,"Creeper, Oahu ",Paroreomyza maculata , Wherever found
Birds,E,1259686.0,25000.0,0.0,1284686.0,"Crow, Hawaiian ",'alala ,
Birds,E,956075.0,240825.0,0.0,1196900.0,"Crow, Mariana ",aga ,
Birds,E,1500.0,0.0,0.0,1500.0,"Crow, white-necked ",Corvus leucognaphalus , Wherever found
Birds,E,0.0,9100.0,0.0,9100.0,"Curassow, blue-billed ",Crax alberti , Wherever found
Birds,E,49346.0,105342.0,0.0,154688.0,"Moorhen, Mariana common ",Gallinula chloropus guami , Wherever Wherever found
Birds,T,524000.0,1158600.0,124496.0,1807096.0,"Scrub-jay, Florida ",Aphelocoma coerulescens , Wherever found
Birds,E,8500.0,0.0,0.0,8500.0,"Nightjar, Puerto Rican ",Caprimulgus noctitherus , Wherever found
Birds,T,20809.0,804173.0,0.0,824982.0,"Sparrow, San Clemente sage ",Amphispiza belli clementeae , Wherever found
Birds,E,670212.0,759100.0,0.0,1429312.0,"Stilt, Hawaiian ",Himantopus mexicanus knudseni , Wherever found
Birds,T,330500.0,1612131.0,30000.0,1972631.0,"Stork, wood ",Mycteria americana ," AL, FL, GA, MS, NC, SC"
Birds,E,16180.0,219431.0,0.0,235611.0,"Storm-petrel, band-rumped ",Oceanodroma castro , USA 
Birds,E,28912.0,563489.0,0.0,592401.0,"Swiftlet, Mariana gray ",Aerodramus vanikorensis bartschi , Wherever found
Birds,E,722133.0,1996203.0,0.0,2718336.0,"Tern, California least ",Sterna antillarum browni , Wherever found
Birds,E,344321.0,5367349.0,55701.0,5767371.0,"Tern, least ",Sterna antillarum , interior pop.
Birds,E,503720.0,113006.0,42000.0,658726.0,"Tern, roseate ",Sterna dougallii dougallii , northeast U.S. nesting pop.
Birds,T,25500.0,216343.0,0.0,241843.0,"Tern, roseate ",Sterna dougallii dougallii , Western Hemisphere except NE U.S.
Birds,E,348.0,0.0,0.0,348.0,"Thrush, large Kauai ",kamao ,
Birds,E,15680.0,0.0,0.0,15680.0,"Thrush, Molokai ",Myadestes lanaiensis rutha , Wherever found
Birds,E,244000.0,234624.0,79954.0,558578.0,"Sparrow, Florida grasshopper ",Ammodramus savannarum floridanus , Wherever found
Birds,E,98886.0,5345.0,0.0,104231.0,"Thrush, small Kauai ",puaiohi ,
Birds,E,156600.0,296440.0,4500.0,457540.0,"Vireo, Black-capped ",Vireo atricapilla , Wherever found
Birds,E,823179.0,1567201.0,0.0,2390380.0,"Vireo, least Bell's ",Vireo bellii pusillus , Wherever found
Birds,T,3000.0,1000.0,0.0,4000.0,"Warbler, elfin-woods ",Setophaga angelae , Wherever found
Birds,E,177000.0,99446.0,300.0,276746.0,"Warbler, Kirtland's ",Setophaga kirtlandii ,
Birds,E,137864.0,0.0,0.0,137864.0,"Warbler, nightingale reed ",old world warbler ,
Birds,E,1500.0,0.0,0.0,1500.0,Warbler ,"wood, Bachman's ",
Birds,E,232500.0,597200.0,0.0,829700.0,Warbler ,"wood, golden",cheeked 
Birds,E,304.0,0.0,0.0,304.0,"White-eye, bridled ",Zosterops conspicillatus conspicillatus , Wherever found
Birds,E,16272.0,0.0,0.0,16272.0,"White-eye, Rota bridled ",Zosterops rotensis , Wherever found
Birds,E,3000.0,5200.0,200.0,8400.0,"Woodpecker, ivory-billed ",Campephilus principalis , Wherever found
Birds,E,1718800.0,10866578.0,181805.0,12767183.0,"Woodpecker, red-cockaded ",Picoides borealis , Wherever found
Birds,T,9003.0,129515.0,0.0,138518.0,"Towhee, Inyo California ",Pipilo crissalis eremophilus , Wherever found
Birds,T,2514505.0,2586499.0,109100.0,5210104.0,"Murrelet, marbled ",Brachyramphus marmoratus , U.S.A. 
Birds,E,478000.0,658840.0,0.0,1136840.0,"Sparrow, Cape Sable seaside ",Ammodramus maritimus mirabilis , Wherever found
Birds,T,394341.0,142305.0,0.0,536646.0,"Shearwater, Newell's Townsend's ",Puffinus auricularis newelli , Wherever found
Birds,E,16248.0,0.0,0.0,16248.0,"Nukupuu, Kauai ",Hemignathus hanapepe , Wherever found
Birds,E,19019.0,0.0,0.0,19019.0,"Nukupuu, Maui ",Hemignathus affinis , Wherever found
Birds,E,1362.0,0.0,0.0,1362.0,"`O`o, Kauai ",honeyeater ,
Birds,E,6309.0,0.0,0.0,6309.0,`O`u ,honeycreeper ,
Birds,T,95604.0,637823.0,500.0,733927.0,"Owl, Mexican spotted ",Strix occidentalis lucida , Wherever found
Birds,T,6610558.0,5241917.0,2200.0,11854675.0,"Owl, northern spotted ",Strix occidentalis caurina , Wherever found
Birds,E,1798316.0,10000.0,0.0,1808316.0,Palila ,honeycreeper ,
Birds,E,105782.0,54851.0,0.0,160633.0,"Parrotbill, Maui ",Kiwikiu ,
Birds,E,1445000.0,0.0,0.0,1445000.0,"Parrot, Puerto Rican ",Amazona vittata , Wherever found
Birds,E,1000.0,0.0,0.0,1000.0,"Parrot, thick-billed ",Rhynchopsitta pachyrhyncha , Wherever found
Birds,E,0.0,10118.0,0.0,10118.0,"Petrel, Bermuda ",Pterodroma cahow , Wherever found
Birds,E,28619.0,2383719.0,0.0,2412338.0,"Shrike, San Clemente loggerhead ",Lanius ludovicianus mearnsi , Wherever found
Birds,E,9500.0,0.0,0.0,9500.0,"Pigeon, Puerto Rican plain ",Columba inornata wetmorei , Wherever found
Birds,T,1473747.0,7618744.0,432949.0,9525440.0,"Plover, piping ",Charadrius melodus , [Atlantic Coast and Northern Great Plains populations] 
Birds,T,1689993.0,2893235.0,36200.0,4619428.0,"Plover, western snowy ",Charadrius nivosus nivosus , Pacific Coast population DPS
Birds,E,2376.0,0.0,0.0,2376.0,Po`ouli ,honeycreeper ,
Birds,E,1278788.0,10700.0,0.0,1289488.0,"Prairie-chicken, Attwater's greater ",Tympanuchus cupido attwateri , Wherever found
Birds,E,588015.0,391145.0,0.0,979160.0,"Rail, California clapper ",Rallus longirostris obsoletus , Wherever found
Birds,E,274813.0,59026.0,0.0,333839.0,"Rail, Guam ",Rallus owstoni ," Wherever found, except where listed as an experimental population"
Birds,EXPN,54784.0,0.0,0.0,54784.0,"Rail, Guam ",Rallus owstoni , Rota
Birds,E,161746.0,247919.0,0.0,409665.0,"Rail, light-footed clapper ",Rallus longirostris levipes , Wherever found
Birds,E,351077.0,1796350.0,56771.0,2204198.0,"Rail, Yuma clapper ",Rallus longirostris yumanensis , Wherever found
Birds,T,429873.0,2722479.0,430274.0,3582626.0,"Sage-grouse, Gunnison ",Centrocercus minimus , Wherever found
Birds,E,1362.0,0.0,0.0,1362.0,"Akialoa, Kauai ",honeycreeper ,
Birds,E,522200.0,123158.0,9947.0,655305.0,"Plover, piping ",Charadrius melodus , [Great Lakes watershed DPS] 
Birds,E,19290.0,36250.0,0.0,55540.0,"Akepa, Maui ",Loxops ochraceus , Wherever found
Birds,E,936144.0,930578.0,0.0,1866722.0,"Petrel, Hawaiian ",Pterodroma sandwichensis , Wherever found
Birds,E,236484.0,64215.0,0.0,300699.0,Akekee ,Loxops caeruleirostris , Wherever found
Birds,E,50844.0,26635.0,0.0,77479.0,"Akepa, Hawaii ",Loxops coccineus , Wherever found
Clams,E,345172.0,131067.0,8441.0,484680.0,"Wedgemussel, dwarf ",Alasmidonta heterodon , Wherever found
Clams,E,5500.0,1208.0,800.0,7508.0,"Wartyback, white ",pearlymussel ,
Clams,E,74500.0,131221.0,4000.0,209721.0,"Threeridge, fat ",mussel ,
Clams,E,19000.0,1819.0,0.0,20819.0,"Spinymussel, Tar River ",Elliptio steinstansana , Wherever found
Clams,E,144000.0,1700.0,0.0,145700.0,"Spinymussel, James ",Pleurobema collina , Wherever found
Clams,E,250.0,1500.0,2000.0,3750.0,"Spinymussel, Altamaha ",Elliptio spinosa , Wherever found
Clams,E,116815.0,134748.0,17700.0,269263.0,Spectaclecase ,mussel ,
Clams,T,8000.0,128508.0,0.0,136508.0,"Slabshell, Chipola ",Elliptio chipolaensis , Wherever found
Clams,T,4500.0,22161.0,0.0,26661.0,"Sandshell, Southern ",Hamiota australis , Wherever found
Clams,E,32500.0,26473.0,2000.0,60973.0,Ring pink ,mussel ,
Clams,E,42500.0,1449.0,20000.0,63949.0,"Riffleshell, tan ",Epioblasma florentina walkeri ,
Clams,E,94015.0,17650.0,5000.0,116665.0,"Riffleshell, northern ",Epioblasma torulosa rangiana , Wherever found
Clams,T,103375.0,50381.0,3810.0,157566.0,Rabbitsfoot ,Quadrula cylindrica cylindrica , Wherever found
Clams,EXPN,10000.0,3202.0,0.0,13202.0,Purple cat's paw ,purple cat's paw pearlymussel ,
Clams,E,3000.0,3903.0,20000.0,26903.0,Purple Cat's paw ,Purple Cat's paw pearlymussel ,
Clams,E,9000.0,100.0,1200.0,10300.0,"Pocketbook, speckled ",Lampsilis streckeri , Wherever found 
Clams,E,24000.0,43499.0,5000.0,72499.0,"Pocketbook, shinyrayed ",Lampsilis subangulata , Wherever found
Clams,E,58000.0,3430.0,0.0,61430.0,"Pocketbook, Ouachita rock ",Arkansia wheeleri , Wherever found
Clams,T,43500.0,2961.0,5000.0,51461.0,"Pocketbook, finelined ",Lampsilis altilis , Wherever found
Clams,E,90500.0,66066.0,17350.0,173916.0,"Pocketbook, fat ",Potamilus capax , Wherever found
Clams,E,42000.0,28733.0,2000.0,72733.0,"Pimpleback, orangefoot ",pearlymussel ,
Clams,T,5000.0,16361.0,0.0,21361.0,"Pigtoe, tapered ",Fusconaia burkei , Wherever found
Clams,E,19500.0,822.0,0.0,20322.0,"Rabbitsfoot, rough ",Quadrula cylindrica strigillata , Wherever found
Clams,E,64815.0,42585.0,5800.0,113200.0,Fanshell ,Cyprogenia stegaria , Wherever found
Clams,E,17500.0,2780.0,12000.0,32280.0,"Elktoe, Cumberland ",Alasmidonta atropurpurea , Wherever found
Clams,E,40000.0,217462.0,0.0,257462.0,"Elktoe, Appalachian ",Alasmidonta raveneliana , Wherever found
Clams,E,1500.0,7742.0,0.0,9242.0,"Acornshell, southern ",Epioblasma othcaloogensis , Wherever found
Clams,T,168500.0,132521.0,5000.0,306021.0,"Bankclimber, purple ",mussel ,
Clams,E,5000.0,36860.0,0.0,41860.0,"Bean, Choctaw ",Villosa choctawensis , Wherever found
Clams,E,34000.0,2371.0,20000.0,56371.0,"Bean, Cumberland ",pearlymussel ,
Clams,EXPN,0.0,2423.0,0.0,2423.0,"Bean, Cumberland ",pearlymussel ,
Clams,E,61000.0,620.0,0.0,61620.0,"Bean, purple ",Villosa perpurpurea , Wherever found
Clams,E,25815.0,16583.0,6000.0,48398.0,"Bean, rayed ",Villosa fabalis , Wherever found
Clams,E,1700.0,403.0,0.0,2103.0,"Blossom, green ",pearlymussel ,
Clams,E,3315.0,4014.0,0.0,7329.0,"Blossom, tubercled ",pearlymussel ,
Clams,E,2000.0,400.0,0.0,2400.0,"Blossom, turgid ",pearlymussel ,
Clams,EXPN,0.0,404.0,0.0,404.0,"Blossom, turgid ",pearlymussel ,
Clams,E,42500.0,0.0,5000.0,47500.0,"Pigtoe, southern ",Pleurobema georgianum , Wherever found
Clams,E,0.0,202.0,0.0,202.0,"Blossom, yellow ",pearlymussel ,
Clams,E,1500.0,2478.0,0.0,3978.0,"Catspaw, white ",pearlymussel ,
Clams,E,37970.0,51336.0,11000.0,100306.0,Clubshell ,Pleurobema clava , Wherever found; Except where listed as Experimental Populations
Clams,E,0.0,7425.0,0.0,7425.0,"Clubshell, black ",Pleurobema curtum , Wherever found
Clams,E,4500.0,10802.0,2500.0,17802.0,"Clubshell, ovate ",Pleurobema perovatum , Wherever found
Clams,E,6000.0,15066.0,3000.0,24066.0,"Clubshell, southern ",Pleurobema decisum , Wherever found
Clams,E,30500.0,8390.0,20000.0,58890.0,"Combshell, Cumberlandian ",Epioblasma brevidens , Wherever found; Except where listed as Experimental Populations
Clams,EXPN,0.0,2222.0,0.0,2222.0,"Combshell, Cumberlandian ",Epioblasma brevidens , AL; Free
Clams,EXPN,0.0,0.0,5700.0,5700.0,"Combshell, Cumberlandian ",Epioblasma brevidens , U.S.A. 
Clams,E,31500.0,7125.0,1000.0,39625.0,"Combshell, southern ",Epioblasma penita , Wherever found
Clams,E,9500.0,3019.0,1000.0,13519.0,"Combshell, upland ",Epioblasma metastriata , Wherever found
Clams,E,6500.0,21800.0,0.0,28300.0,"Ebonyshell, round ",Fusconaia rotulata , Wherever found
Clams,EXPN,1000.0,0.0,0.0,1000.0,"Blossom, yellow ",pearlymussel ,
Clams,EXPN,0.0,130500.0,0.0,130500.0,"Pigtoe, shiny ",Fusconaia cor , U.S.A. 
Clams,EXPN,21500.0,404.0,0.0,21904.0,Clubshell ,Pleurobema clava , AL; Free
Clams,E,10000.0,620.0,0.0,10620.0,"Pigtoe, shiny ",Fusconaia cor , Wherever found; Except where listed as Experimental Populations
Clams,EXPN,0.0,2020.0,0.0,2020.0,"Mussel, oyster ",Epioblasma capsaeformis , AL; Free
Clams,E,32500.0,2591.0,0.0,35091.0,"Mussel, oyster ",Epioblasma capsaeformis , Wherever found; Except where listed as Experimental Populations
Clams,E,419415.0,132979.0,32900.0,585294.0,"Mucket, pink ",pearlymussel ,
Clams,T,5000.0,10403.0,0.0,15403.0,"Mucket, orangenacre ",Lampsilis perovalis , Wherever found
Clams,E,120928.0,144011.0,100.0,265039.0,"Mucket, Neosho ",Lampsilis rafinesqueana , Wherever found
Clams,EXPN,14000.0,0.0,0.0,14000.0,"Monkeyface, Cumberland ",pearlymussel ,
Clams,E,2000.0,131322.0,0.0,133322.0,"Monkeyface, Cumberland ",pearlymussel ,
Clams,EXPN,0.0,422.0,0.0,422.0,"Monkeyface, Appalachian ",pearlymussel ,
Clams,E,18000.0,400.0,0.0,18400.0,"Monkeyface, Appalachian ",pearlymussel ,
Clams,T,122000.0,21700.0,5000.0,148700.0,"Moccasinshell, Suwannee ",Medionidus walkeri , Wherever found
Clams,E,11500.0,21800.0,1000.0,34300.0,"Moccasinshell, Ochlockonee ",Medionidus simpsonianus , Wherever found
Clams,E,26500.0,27400.0,2500.0,56400.0,"Moccasinshell, Gulf ",Medionidus penicillatus , Wherever found
Clams,E,42500.0,0.0,1000.0,43500.0,"Moccasinshell, Coosa ",Medionidus parvulus , Wherever found
Clams,T,42500.0,2382.0,3000.0,47882.0,"Moccasinshell, Alabama ",Medionidus acutissimus , Wherever found
Clams,EXPN,44000.0,0.0,0.0,44000.0,"Mapleleaf, winged ",Quadrula fragosa , U.S.A. 
Clams,E,4500.0,400.0,0.0,4900.0,"Lilliput, pale ",pearlymussel ,
Clams,EXPN,0.0,0.0,5700.0,5700.0,"Lampmussel, Alabama ",Lampsilis virescens , AL; Free
Clams,E,7500.0,400.0,0.0,7900.0,"Lampmussel, Alabama ",Lampsilis virescens , Wherever found; Except where listed as Experimental Populations
Clams,E,44000.0,4682.0,2000.0,50682.0,"Kidneyshell, triangular ",Ptychobranchus greenii , Wherever found
Clams,E,8500.0,37843.0,0.0,46343.0,"Kidneyshell, southern ",Ptychobranchus jonesi , Wherever found
Clams,E,24500.0,5307.0,5700.0,35507.0,"Kidneyshell, fluted ",Ptychobranchus subtentum , Wherever found
Clams,E,245000.0,446011.0,5000.0,696011.0,Higgins eye ,pearlymussel ,
Clams,T,31500.0,23437.0,0.0,54937.0,"Heelsplitter, Inflated ",Potamilus inflatus , Wherever found
Clams,E,406000.0,53489.0,0.0,459489.0,"Heelsplitter, Carolina ",Lasmigona decorata , Wherever found
Clams,T,8500.0,2545.0,2900.0,13945.0,"Fatmucket, Arkansas ",Lampsilis powellii , Wherever found
Clams,EXPN,0.0,1808.0,0.0,1808.0,Fanshell ,Cyprogenia stegaria , U.S.A. 
Clams,EXPN,0.0,606.0,0.0,606.0,"Pigtoe, shiny ",Fusconaia cor , AL; Free
Clams,EXPN,0.0,0.0,5700.0,5700.0,"Mussel, oyster ",Epioblasma capsaeformis , U.S.A. 
Clams,E,50000.0,27158.0,1000.0,78158.0,"Mussel, scaleshell ",Leptodea leptodon , Wherever found
Clams,E,188000.0,100507.0,0.0,288507.0,"Mapleleaf, winged ",Quadrula fragosa ," Wherever found, except where listed as an experimental population"
Clams,EXPN,0.0,1010.0,0.0,1010.0,"Pigtoe, finerayed ",Fusconaia cuneolus , AL; Free
Clams,E,79937.0,50712.0,7600.0,138249.0,"Mussel, snuffbox ",Epioblasma triquetra , Wherever found
Clams,E,9500.0,0.0,0.0,9500.0,"Pearlshell, Alabama ",Margaritifera marrianae , Wherever found
Clams,T,279000.0,13320.0,900.0,293220.0,"Pearlshell, Louisiana ",Margaritifera hembeli , Wherever found
Clams,E,8000.0,620.0,5700.0,14320.0,"Pearlymussel, birdwing ",Lemiox rimosus , Wherever found; Except where listed as Experimental Populations
