Group,Status,FWS 2018,Other Fed 2018,States 2018,Total 2018,Inverted Common Name,Scientific Name,Area
Birds,E,10000.0,250.0,0.0,10250.0,"Nightjar, Puerto Rican ",Caprimulgus noctitherus , Wherever found
Birds,T,2128419.0,2145462.0,1618600.0,5892481.0,"Murrelet, marbled ",Brachyramphus marmoratus , U.S.A. 
Birds,E,34001.0,6221.0,0.0,40222.0,"Moorhen, Mariana common ",Gallinula chloropus guami , Wherever found
Birds,E,30135.0,0.0,0.0,30135.0,"Millerbird, Nihoa ",old world warbler ,
Birds,E,30656.0,47617.0,0.0,78273.0,"Megapode, Micronesian ",Megapodius laperouse , Wherever found
Birds,T,504095.0,372730.0,62360.0,939185.0,"Knot, red ",Calidris canutus rufa , Wherever found
Birds,E,448000.0,884647.0,0.0,1332647.0,"Kite, Everglade snail ",Rostrhamus sociabilis plumbeus , Wherever found
Birds,E,64511.0,59002.0,0.0,123513.0,"Kingfisher, Guam Micronesian ",Halcyon cinnamomina cinnamomina , Wherever found
Birds,T,44660.0,107341.0,0.0,152001.0,`I`iwi ,Drepanis coccinea , Wherever found
Birds,E,353726.0,21400.0,0.0,375126.0,"Bobwhite, masked ",quail ,
Birds,E,142869.0,22610.0,0.0,165479.0,"Akepa, Hawaii ",Loxops coccineus , Wherever found
Birds,E,24696.0,186400.0,0.0,211096.0,"Akepa, Maui ",Loxops ochraceus , Wherever found
Birds,E,19012.0,0.0,0.0,19012.0,"Akialoa, Kauai ",honeycreeper ,
Birds,E,21610.0,104009.0,0.0,125619.0,Akiapolaau ,Hemignathus wilsoni , Wherever found
Birds,E,42587.0,84489.0,0.0,127076.0,Akikiki ,Oreomystis bairdi , Wherever found
Birds,E,113113.0,698397.0,0.0,811510.0,"Coot, Hawaiian ",Fulica americana alai , Wherever found
Birds,E,149311.0,1958.0,2000.0,153269.0,"Albatross, short-tailed ",Phoebastria ,
Birds,PEXPN,78318.0,0.0,0.0,78318.0,"Condor, California ",Gymnogyps californianus , Pacific Northwest NEP
Birds,EXPN,86097.0,43130.0,0.0,129227.0,"Condor, California ",Gymnogyps californianus , U.S.A. 
Birds,E,3346481.0,741632.0,0.0,4088113.0,"Condor, California ",Gymnogyps californianus ," U.S.A. only, except where listed as an experimental population"
Birds,T,247500.0,9407913.0,0.0,9655413.0,"Caracara, Audubon's crested ",Polyborus plancus audubonii , FL pop.
Birds,E,18000.0,250.0,0.0,18250.0,"Blackbird, yellow-shouldered ",Agelaius xanthomus , Wherever found
Birds,E,158581.0,74489.0,0.0,233070.0,Akekee ,Loxops caeruleirostris , Wherever found
Birds,E,104441.0,0.0,0.0,104441.0,"Thrush, large Kauai ",kamao ,
Birds,E,412802.0,222811.0,9400.0,645013.0,"Crane, whooping ",Grus americana ," Wherever found, except where listed as an experimental population"
Birds,E,18135.0,105000.0,0.0,123135.0,"Honeycreeper, ",Akohekohe crested ,
Birds,E,117000.0,22750.0,0.0,139750.0,"Hawk, Puerto Rican sharp-shinned ",Accipiter striatus venator , Wherever found
Birds,E,15500.0,250.0,0.0,15750.0,"Hawk, Puerto Rican broad-winged ",Buteo platypterus brunnescens , Wherever found
Birds,E,104674.0,198200.0,0.0,302874.0,"Hawk, Hawaiian ",'lo ,
Birds,E,15758.0,0.0,0.0,15758.0,"Ground-Dove, Friendly ",Gallicolumba stairi , American Samoa DPS
Birds,E,331937.0,1167348.0,0.0,1499285.0,"Goose, Hawaiian ",Branta ,
Birds,T,884960.0,2242596.0,0.0,3127556.0,"Gnatcatcher, coastal California ",Polioptila californica californica , Wherever found
Birds,E,122845.0,599145.0,0.0,721990.0,"Gallinule, Hawaiian common ",Gallinula galeata sandvicensis , Wherever found
Birds,E,438021.0,6850696.0,1830.0,7290547.0,"Flycatcher, southwestern willow ",Empidonax traillii extimus , Wherever found
Birds,E,19133.0,0.0,0.0,19133.0,"Finch, Nihoa ",honeycreeper ,
Birds,E,17713.0,0.0,0.0,17713.0,"Finch, Laysan ",honeycreeper ,
Birds,EXPN,19700.0,114500.0,0.0,134200.0,"Falcon, Northern Aplomado ",Falco femoralis septentrionalis , U.S.A 
Birds,E,0.0,157326.0,0.0,157326.0,"Falcon, Northern Aplomado ",Falco femoralis septentrionalis ," Wherever found, except where listed as an experimental population"
Birds,E,22655.0,0.0,0.0,22655.0,"Elepaio, Oahu ",Chasiempis ibidis , Wherever found
Birds,T,574000.0,3113916.0,0.0,3687916.0,"Eider, Steller's ",Polysticta stelleri , AK breeding pop
Birds,T,759000.0,3088136.0,0.0,3847136.0,"Eider, spectacled ",Somateria fischeri , Wherever found
Birds,E,61773.0,300.0,0.0,62073.0,"Duck, Laysan ",Anas laysanensis , Wherever found
Birds,E,88860.0,760984.0,0.0,849844.0,"Duck, Hawaiian ",koloa ,
Birds,E,629.0,100.0,0.0,729.0,"Curlew, Eskimo ",Numenius borealis , Wherever found
Birds,T,499562.0,5274443.0,16500.0,5790505.0,"Cuckoo, yellow-billed ",Coccyzus americanus , Western U.S. DPS
Birds,E,2000.0,0.0,0.0,2000.0,"Crow, white-necked ",Corvus leucognaphalus , Wherever found
Birds,E,861882.0,58049.0,0.0,919931.0,"Crow, Mariana ",aga ,
Birds,E,132467.0,110400.0,0.0,242867.0,"Crow, Hawaiian ",'alala ,
Birds,E,11914.0,0.0,0.0,11914.0,"Creeper, Oahu ",Paroreomyza maculata , Wherever found
Birds,E,25335.0,0.0,0.0,25335.0,"Creeper, Molokai ",Paroreomyza flammea , Wherever found
Birds,E,143883.0,104010.0,0.0,247893.0,"Creeper, Hawaii ",Oreomystis mana , Wherever found
Birds,EXPN,33720.0,0.0,0.0,33720.0,"Crane, whooping ",Grus americana , U.S.A 
Birds,EXPN,241500.0,256523.0,92000.0,590023.0,"Crane, whooping ",Grus americana , U.S.A. 
Birds,EXPN,0.0,31688.0,0.0,31688.0,"Crane, whooping ",Grus americana , U.S.A. 
Birds,E,17828.0,0.0,0.0,17828.0,"Nukupuu, Kauai ",Hemignathus hanapepe , Wherever found
Birds,E,22357.0,0.0,0.0,22357.0,"Nukupuu, Maui ",Hemignathus affinis , Wherever found
Birds,E,507000.0,741425.0,0.0,1248425.0,"Sparrow, Cape Sable seaside ",Ammodramus maritimus mirabilis , Wherever found
Birds,E,12588.0,0.0,0.0,12588.0,`O`u ,honeycreeper ,
Birds,E,136581.0,775396.0,0.0,911977.0,"Stilt, Hawaiian ",Himantopus mexicanus knudseni , Wherever found
Birds,T,225000.0,1151257.0,75400.0,1451657.0,"Stork, wood ",Mycteria americana ," AL, FL, GA, MS, NC, SC"
Birds,E,11663.0,0.0,0.0,11663.0,"`O`o, Kauai ",honeyeater ,
Birds,E,49858.0,267965.0,0.0,317823.0," Swiftlet, Mariana gray ",Aerodramus vanikorensis bartschi , Wherever found
Birds,E,758334.0,1378417.0,0.0,2136751.0,"Tern, California least ",Sterna antillarum browni , Wherever found
Birds,E,453472.0,5500502.0,56801.0,6010775.0,"Tern, least ",Sterna antillarum , interior pop.
Birds,E,52483.0,103558.0,32000.0,188041.0," Tern, roseate ",Sterna dougallii dougallii , Northeast U.S. nesting population
Birds,T,22000.0,65000.0,0.0,87000.0,"Tern, roseate ",Sterna dougallii dougallii , Western Hemisphere except NE U.S.
Birds,E,13878.0,0.0,0.0,13878.0,"Thrush, Molokai ",Myadestes lanaiensis rutha , Wherever found
Birds,E,28501.0,0.0,0.0,28501.0,"Thrush, small Kauai ",puaiohi ,
Birds,T,9453.0,6702.0,0.0,16155.0,"Towhee, Inyo California ",Pipilo crissalis eremophilus , Wherever found
Birds,E,864338.0,3160664.0,0.0,4025002.0,"Vireo, least Bell's ",Vireo bellii pusillus , Wherever found
Birds,T,13500.0,250.0,0.0,13750.0,"Warbler, elfin-woods ",Setophaga angelae , wherever found
Birds,E,130600.0,301346.0,56366.0,488312.0,"Warbler, Kirtland's ",Setophaga kirtlandii ,
Birds,E,27107.0,0.0,0.0,27107.0,"Warbler, nightingale reed ",old world warbler ,
Birds,E,7000.0,0.0,100.0,7100.0,Warbler ,"wood, Bachman's ",
Birds,E,253420.0,127020.0,0.0,380440.0,Warbler ,"wood, golden",cheeked 
Birds,E,8444.0,0.0,0.0,8444.0,"White-eye, bridled ",Zosterops conspicillatus conspicillatus , Wherever found
Birds,E,36706.0,0.0,0.0,36706.0,"White-eye, Rota bridled ",Zosterops rotensis , Wherever found
Birds,E,25029.0,5000.0,0.0,30029.0,"Woodpecker, ivory-billed ",Campephilus principalis , Wherever found
Birds,E,1631589.0,14849299.0,195200.0,16676088.0,"Woodpecker, red-cockaded ",Picoides borealis , Wherever found
Birds,T,21849.0,967094.0,0.0,988943.0,"Sparrow, San Clemente sage ",Amphispiza belli clementeae , Wherever found
Birds,E,230000.0,128094.0,0.0,358094.0,"Sparrow, Florida grasshopper ",Ammodramus savannarum floridanus , Wherever found
Birds,E,86983.0,8954.0,0.0,95937.0,"Storm-petrel, band-rumped ",Oceanodroma castro , USA 
Birds,E,30050.0,2597414.0,0.0,2627464.0,"Shrike, San Clemente loggerhead ",Lanius ludovicianus mearnsi , Wherever found
Birds,T,84800.0,762156.0,0.0,846956.0,"Owl, Mexican spotted ",Strix occidentalis lucida , Wherever found
Birds,T,4072138.0,40446261.0,914600.0,45432999.0,"Owl, northern spotted ",Strix occidentalis caurina , Wherever found
Birds,E,98027.0,11150.0,0.0,109177.0,Palila ,honeycreeper ,
Birds,E,36533.0,105000.0,0.0,141533.0,"Parrotbill, Maui ",Kiwikiu ,
Birds,E,1512500.0,130000.0,0.0,1642500.0,"Parrot, Puerto Rican ",Amazona vittata , Wherever found
Birds,E,200.0,0.0,0.0,200.0,"Parrot, thick-billed ",Rhynchopsitta pachyrhyncha , Wherever found
Birds,E,12929.0,0.0,0.0,12929.0,,"honeyeater, Mao ",
Birds,E,255211.0,492954.0,0.0,748165.0,"Petrel, Hawaiian ",Pterodroma sandwichensis , Wherever found
Birds,E,12500.0,1707.0,0.0,14207.0,"Pigeon, Puerto Rican plain ",Columba inornata wetmorei , Wherever found
Birds,E,831029.0,290654.0,35099.0,1156782.0,"Plover, piping ",Charadrius melodus , [Great Lakes watershed DPS] 
Birds,T,1336288.0,6426543.0,368502.0,8131333.0,"Plover, piping ",Charadrius melodus , [Atlantic Coast and Northern Great Plains populations] 
Birds,E,8000.0,0.0,0.0,8000.0,"Petrel, Bermuda ",Pterodroma cahow , Wherever found
Birds,E,84263.0,0.0,0.0,84263.0,Po`ouli ,honeycreeper ,
Birds,T,1496588.0,2499382.0,92400.0,4088370.0,"Plover, western snowy ",Charadrius nivosus nivosus , Pacific Coast population DPS
Birds,T,480000.0,685757.0,0.0,1165757.0,"Scrub-jay, Florida ",Aphelocoma coerulescens , Wherever found
Birds,T,0.0,1030379.0,464417.0,1494796.0,"Sage-grouse, Gunnison ",Centrocercus minimus , Wherever found
Birds,E,554371.0,2024772.0,0.0,2579143.0,"Rail, Yuma Ridgways ",Rallus obsoletus [longirostris] yumanensis , Wherever found
Birds,E,169833.0,200325.0,0.0,370158.0,"Rail, light-footed clapper ",Rallus longirostris levipes , Wherever found
Birds,T,214506.0,8954.0,0.0,223460.0,"Shearwater, Newell's Townsend's ",Puffinus auricularis newelli , Wherever found
Birds,E,34171.0,44861.0,0.0,79032.0,"Rail, Guam ",Rallus owstoni ," Wherever found, except where listed as an experimental population"
Birds,E,617416.0,724927.0,0.0,1342343.0,"Rail, California clapper ",Rallus longirostris obsoletus , Wherever found
Birds,E,432835.0,10500.0,0.0,443335.0,"Prairie-chicken, Attwater's greater ",Tympanuchus cupido attwateri , Wherever found
Birds,EXPN,27125.0,0.0,0.0,27125.0,"Rail, Guam ",Rallus owstoni , Rota
Birds,T,724564.0,330709.0,31000.0,1086273.0,"Horned lark, streaked ",Eremophila alpestris strigata , Wherever found
Clams,E,22500.0,60150.0,0.0,82650.0,"Pigtoe, finerayed ",Fusconaia cuneolus , Wherever found; Except where listed as Experimental Populations
Clams,EXPN,300.0,3508.0,0.0,3808.0,"Pigtoe, finerayed ",Fusconaia cuneolus , AL; Free
Clams,EXPN,300.0,0.0,0.0,300.0,"Pigtoe, finerayed ",Fusconaia cuneolus , U.S.A. 
Clams,E,0.0,0.0,400.0,400.0,"Pigtoe, flat ",Pleurobema marshalli , Wherever found
Clams,T,7000.0,35499.0,0.0,42499.0,"Pigtoe, fuzzy ",Pleurobema strodeanum , Wherever found
Clams,E,1500.0,0.0,3000.0,4500.0,"Pigtoe, Georgia ",Pleurobema hanleyianum , Wherever found
Clams,E,700.0,764.0,0.0,1464.0,"Pigtoe, heavy ",Pleurobema taitianum , Wherever found
Clams,T,26000.0,20989.0,0.0,46989.0,"Pigtoe, narrow ",Fusconaia escambia , Wherever found
Clams,E,44000.0,96152.0,5000.0,145152.0,"Pigtoe, oval ",Pleurobema pyriforme , Wherever found
Clams,E,2500.0,573.0,0.0,3073.0,"Pigtoe, dark ",Pleurobema furvum , Wherever found
Clams,E,2500.0,726.0,0.0,3226.0,"Pigtoe, Cumberland ",Pleurobema gibberum , Wherever found
Clams,E,0.0,100.0,1400.0,1500.0,"Combshell, southern ",Epioblasma penita , Wherever found
Clams,E,1500.0,1896.0,1000.0,4396.0,"Combshell, upland ",Epioblasma metastriata , Wherever found
Clams,E,700.0,20648.0,0.0,21348.0,"Ebonyshell, round ",Fusconaia rotulata , Wherever found
Clams,E,69500.0,196814.0,9900.0,276214.0,"Elktoe, Appalachian ",Alasmidonta raveneliana , Wherever found
Clams,E,13000.0,2618.0,5000.0,20618.0,"Elktoe, Cumberland ",Alasmidonta atropurpurea , Wherever found
Clams,E,60900.0,62274.0,10166.0,133340.0,Fanshell ,Cyprogenia stegaria , Wherever found
Clams,EXPN,0.0,1002.0,0.0,1002.0,"Combshell, Cumberlandian ",Epioblasma brevidens , AL; Free
Clams,EXPN,0.0,3379.0,0.0,3379.0,Fanshell ,Cyprogenia stegaria , U.S.A. 
Clams,E,258000.0,6280.0,67600.0,331880.0,"Heelsplitter, Carolina ",Lasmigona decorata , Wherever found
Clams,T,36500.0,5934.0,400.0,42834.0,"Heelsplitter, Inflated ",Potamilus inflatus , Wherever found
Clams,E,290200.0,645500.0,15800.0,951500.0,Higgins eye ,pearlymussel ,
Clams,E,4500.0,23100.0,0.0,27600.0,"Hornshell, Texas ",Popenaias popeii , Wherever found
Clams,E,15000.0,61953.0,0.0,76953.0,"Kidneyshell, fluted ",Ptychobranchus subtentus , Wherever found
Clams,E,5000.0,35157.0,0.0,40157.0,"Kidneyshell, southern ",Ptychobranchus jonesi , Wherever found
Clams,T,8000.0,3312.0,4000.0,15312.0,"Fatmucket, Arkansas ",Lampsilis powellii , Wherever found
Clams,E,5000.0,1430.0,2000.0,8430.0,"Kidneyshell, triangular ",Ptychobranchus greenii , Wherever found
Clams,E,34500.0,1417.0,20000.0,55917.0,"Combshell, Cumberlandian ",Epioblasma brevidens , Wherever found; Except where listed as Experimental Populations
Clams,E,3000.0,2711.0,2900.0,8611.0,"Clubshell, ovate ",Pleurobema perovatum , Wherever found
Clams,E,1500.0,542.0,0.0,2042.0,"Acornshell, southern ",Epioblasma othcaloogensis , Wherever found
Clams,T,162000.0,95240.0,5000.0,262240.0,"Bankclimber, purple ",mussel ,
Clams,E,32500.0,1443.0,20000.0,53943.0,"Bean, Cumberland ",pearlymussel ,
Clams,EXPN,0.0,2409.0,0.0,2409.0,"Bean, Cumberland ",pearlymussel ,
Clams,E,3600.0,3816.0,0.0,7416.0,"Bean, purple ",Villosa perpurpurea , Wherever found
Clams,E,23300.0,29888.0,6166.0,59354.0,"Bean, rayed ",Villosa fabalis , Wherever found
Clams,E,2500.0,8165.0,3400.0,14065.0,"Clubshell, southern ",Pleurobema decisum , Wherever found
Clams,E,400.0,100.0,0.0,500.0,"Blossom, green ",pearlymussel ,
Clams,E,700.0,0.0,0.0,700.0,"Blossom, turgid ",pearlymussel ,
Clams,EXPN,0.0,250.0,0.0,250.0,"Blossom, turgid ",pearlymussel ,
Clams,E,500.0,846.0,6166.0,7512.0,"Catspaw, white ",pearlymussel ,
Clams,E,44340.0,30683.0,45391.0,120414.0,Clubshell ,Pleurobema clava , Wherever found; Except where listed as Experimental Populations
Clams,EXPN,24500.0,0.0,0.0,24500.0,Clubshell ,Pleurobema clava , AL; Free
Clams,E,0.0,100.0,400.0,500.0,"Clubshell, black ",Pleurobema curtum , Wherever found
Clams,E,1500.0,1631.0,0.0,3131.0,"Blossom, tubercled ",pearlymussel ,
Clams,E,28500.0,19018.0,2000.0,49518.0,"Pigtoe, rough ",Pleurobema plenum , Wherever found
Clams,E,2500.0,0.0,0.0,2500.0,"Lampmussel, Alabama ",Lampsilis virescens , Wherever found; Except where listed as Experimental Populations
Clams,T,91418.0,2018.0,15310.0,108746.0,"Lance, yellow ",Elliptio lanceolata , Wherever found
Clams,E,146560.0,77404.0,13666.0,237630.0,"Mussel, sheepnose ",Plethobasus cyphyus , Wherever found
Clams,E,332810.0,86656.0,26266.0,445732.0,"Mussel, snuffbox ",Epioblasma triquetra , Wherever found
Clams,NS,0.0,0.0,400.0,400.0,"Mussel, snuffbox ",Epioblasma triquetra , Wherever found
Clams,E,5500.0,290.0,0.0,5790.0,"Pearlshell, Alabama ",Margaritifera marrianae , Wherever found
Clams,T,329000.0,13600.0,1000.0,343600.0,"Pearlshell, Louisiana ",Margaritifera hembeli , Wherever found
Clams,E,4000.0,59900.0,0.0,63900.0,"Pearlymussel, birdwing ",Lemiox rimosus , Wherever found; Except where listed as Experimental Populations
Clams,E,61847.0,15683.0,1700.0,79230.0,"Mussel, scaleshell ",Leptodea leptodon , Wherever found
Clams,EXPN,0.0,350.0,0.0,350.0,"Pearlymussel, birdwing ",Lemiox rimosus , AL; Free
Clams,EXPN,0.0,251.0,0.0,251.0,"Pearlymussel, cracking ",Hemistena lata , AL; Free
Clams,E,2700.0,666.0,0.0,3366.0,"Pearlymussel, Curtis ",Epioblasma florentina curtisii , Wherever found
Clams,E,5500.0,1177.0,5000.0,11677.0,"Pearlymussel, dromedary ",Dromus dromas , Wherever found; Except where listed as Experimental Populations
Clams,EXPN,0.0,3382.0,0.0,3382.0,"Pearlymussel, dromedary ",Dromus dromas , AL; Free
Clams,E,16000.0,32364.0,10000.0,58364.0,"Pearlymussel, littlewing ",Pegias fabula , Wherever found
Clams,E,5500.0,61127.0,400.0,67027.0,"Pearlymussel, slabside ",Pleuronaia dolabelloides , Wherever found
Clams,E,5500.0,60210.0,0.0,65710.0,"Pearlymussel, cracking ",Hemistena lata , Wherever found; Except where listed as Experimental Populations
Clams,EXPN,0.0,2380.0,0.0,2380.0,"Lampmussel, Alabama ",Lampsilis virescens , AL; Free
Clams,EXPN,0.0,1253.0,0.0,1253.0,"Mussel, oyster ",Epioblasma capsaeformis , AL; Free
Clams,E,191500.0,59204.0,16166.0,266870.0,"Mucket, pink ",pearlymussel ,
Clams,E,3500.0,100.0,0.0,3600.0,"Lilliput, pale ",pearlymussel ,
Clams,E,25447.0,21188.0,0.0,46635.0,"Mapleleaf, winged ",Quadrula fragosa ," Wherever found, except where listed as an experimental population"
Clams,T,4000.0,1056.0,3400.0,8456.0,"Moccasinshell, Alabama ",Medionidus acutissimus , Wherever found
Clams,E,3000.0,120.0,1000.0,4120.0,"Moccasinshell, Coosa ",Medionidus parvulus , Wherever found
Clams,E,16500.0,20000.0,2500.0,39000.0,"Moccasinshell, Gulf ",Medionidus penicillatus , Wherever found
Clams,E,11500.0,20000.0,1000.0,32500.0,"Moccasinshell, Ochlockonee ",Medionidus simpsonianus , Wherever found
Clams,E,15500.0,1557.0,0.0,17057.0,"Mussel, oyster ",Epioblasma capsaeformis , Wherever found; Except where listed as Experimental Populations
Clams,T,9000.0,1536.0,5000.0,15536.0,"Moccasinshell, Suwannee ",Medionidus walkeri , Wherever found
Clams,EXPN,4500.0,425.0,0.0,4925.0,"Monkeyface, Appalachian ",pearlymussel ,
Clams,E,21000.0,60010.0,0.0,81010.0,"Monkeyface, Cumberland ",pearlymussel ,
Clams,EXPN,300.0,0.0,0.0,300.0,"Monkeyface, Cumberland ",pearlymussel ,
Clams,EXPN,300.0,0.0,0.0,300.0,"Monkeyface, Cumberland ",pearlymussel ,
Clams,E,118804.0,121842.0,8800.0,249446.0,"Mucket, Neosho ",Lampsilis rafinesqueana , Wherever found
Clams,T,3500.0,1576.0,0.0,5076.0,"Mucket, orangenacre ",Lampsilis perovalis , Wherever found
Clams,E,1000.0,100.0,0.0,1100.0,"Monkeyface, Appalachian ",pearlymussel ,
Clams,EXPN,2000.0,3006.0,0.0,5006.0,"Pigtoe, rough ",Pleurobema plenum , U.S.A. 
Clams,E,4000.0,35499.0,0.0,39499.0,"Bean, Choctaw ",Villosa choctawensis , Wherever found
Clams,EXPN,300.0,2881.0,0.0,3181.0,"Pigtoe, shiny ",Fusconaia cor , AL; Free
Clams,E,577835.0,34864.0,7400.0,620099.0,"Wedgemussel, dwarf ",Alasmidonta heterodon , Wherever found
Clams,E,3000.0,351.0,0.0,3351.0,"Wartyback, white ",pearlymussel ,
Clams,E,56500.0,95240.0,7529.0,159269.0,"Threeridge, fat ",mussel ,
Clams,E,0.0,0.0,400.0,400.0,Stirrupshell ,Quadrula stapes , Wherever found 
Clams,E,535120.0,2010.0,2100.0,539230.0,"Spinymussel, James ",Pleurobema collina , Wherever found
Clams,E,0.0,0.0,2000.0,2000.0,"Spinymussel, Altamaha ",Elliptio spinosa , Wherever found
Clams,E,80310.0,55956.0,28800.0,165066.0,Spectaclecase ,mussel ,
Clams,T,32000.0,95240.0,0.0,127240.0,"Slabshell, Chipola ",Elliptio chipolaensis , Wherever found
