Common Name,Scientific Name,Area,Group,Recovery Document Date,Status,Region,Recovery Actions
perdido key beach mouse,peromyscus polionotus trissyllepsis,wherever found,Mammals,1987-08-12,E,Southeast Region,50.0
fresno kangaroo rat,dipodomys nitratoides exilis,wherever found,Mammals,1998-09-30,E,California/Nevada Region,26.0
giant kangaroo rat,dipodomys ingens,wherever found,Mammals,1998-09-30,E,California/Nevada Region,35.0
tipton kangaroo rat,dipodomys nitratoides nitratoides,wherever found,Mammals,1998-09-30,E,California/Nevada Region,23.0
alabama beach mouse,peromyscus polionotus ammobates,wherever found,Mammals,1987-08-12,E,Southeast Region,38.0
carolina northern flying squirrel,glaucomys sabrinus coloratus,wherever found,Mammals,1990-09-24,E,Southeast Region,21.0
southern sea otter,enhydra lutris nereis,wherever found,Mammals,2003-04-03,T,California/Nevada Region,24.0
lower keys marsh rabbit,sylvilagus palustris hefneri,wherever found,Mammals,1999-05-18,E,Southeast Region,52.0
mexican long-nosed bat,leptonycteris nivalis,wherever found,Mammals,1994-09-08,E,Southwest Region,31.0
point arena mountain beaver,aplodontia rufa nigra,wherever found,Mammals,1998-06-02,E,California/Nevada Region,34.0
anastasia island beach mouse,peromyscus polionotus phasma,wherever found,Mammals,1993-09-23,E,Southeast Region,15.0
pacific pocket mouse,perognathus longimembris pacificus,wherever found,Mammals,1998-09-28,E,California/Nevada Region,42.0
preble's meadow jumping mouse,zapus hudsonius preblei,wherever found,Mammals,2016-04-11,T,Mountain-Prairie Region,50.0
southeastern beach mouse,peromyscus polionotus niveiventris,wherever found,Mammals,1993-09-23,T,Southeast Region,10.0
st. andrew beach mouse,peromyscus polionotus peninsularis,wherever found,Mammals,2010-12-28,E,Southeast Region,65.0
riparian brush rabbit,sylvilagus bachmani riparius,wherever found,Mammals,1998-09-30,E,California/Nevada Region,17.0
peninsular bighorn sheep,ovis canadensis nelsoni,peninsular ca pop.,Mammals,2000-10-25,E,California/Nevada Region,53.0
sierra nevada bighorn sheep,ovis canadensis sierrae,sierra nevada,Mammals,2008-02-13,E,California/Nevada Region,30.0
buena vista lake ornate shrew,sorex ornatus relictus,wherever found,Mammals,1998-09-30,E,California/Nevada Region,20.0
northern idaho ground squirrel,urocitellus brunneus,wherever found,Mammals,2003-09-16,T,Pacific Region,49.0
florida salt marsh vole,microtus pennsylvanicus dukecampbelli,wherever found,Mammals,1997-09-30,E,Southeast Region,8.0
riparian woodrat (=san joaquin valley),neotoma fuscipes riparia,wherever found,Mammals,1998-09-30,E,California/Nevada Region,17.0
akiapolaau,hemignathus wilsoni,wherever found,Birds,2006-09-22,E,Pacific Region,269.0
california condor,gymnogyps californianus,"u.s.a. only, except where listed as an experimental population",Birds,1996-04-25,E,California/Nevada Region,62.0
whooping crane,grus americana,"wherever found, except where listed as an experimental population",Birds,2007-05-29,E,Southwest Region,43.0
hawaiian (='alala) crow,corvus hawaiiensis,wherever found,Birds,2009-04-17,E,Pacific Region,56.0
hawaiian (=koloa) duck,anas wyvilliana,wherever found,Birds,2012-01-19,E,Pacific Region,53.0
laysan duck,anas laysanensis,wherever found,Birds,2009-09-22,E,Pacific Region,24.0
laysan finch (honeycreeper),telespyza cantans,wherever found,Birds,1984-10-04,E,Pacific Region,24.0
nihoa finch (honeycreeper),telespyza ultima,wherever found,Birds,1984-10-04,E,Pacific Region,24.0
hawaiian goose,branta (=nesochen) sandvicensis,wherever found,Birds,2004-09-24,T,Pacific Region,58.0
crested honeycreeper (akohekohe),palmeria dolei,wherever found,Birds,2006-09-22,E,Pacific Region,362.0
nihoa millerbird (old world warbler),acrocephalus familiaris kingi,wherever found,Birds,1984-10-04,E,Pacific Region,27.0
hawaiian common gallinule,gallinula galeata sandvicensis,wherever found,Birds,2012-01-19,E,Pacific Region,49.0
loulu,pritchardia bakeri,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
`o`u (honeycreeper),psittirostra psittacea,wherever found,Birds,2006-09-22,E,Pacific Region,158.0
palila (honeycreeper),loxioides bailleui,wherever found,Birds,2006-09-22,E,Pacific Region,175.0
puerto rican parrot,amazona vittata,wherever found,Birds,2009-06-17,E,Southeast Region,29.0
maui parrotbill (kiwikiu),pseudonestor xanthophrys,wherever found,Birds,2006-09-22,E,Pacific Region,362.0
hawaiian petrel,pterodroma sandwichensis,wherever found,Birds,1983-04-25,E,Pacific Region,37.0
attwater's greater prairie-chicken,tympanuchus cupido attwateri,wherever found,Birds,2010-04-26,E,Southwest Region,60.0
beach layia,layia carnosa,wherever found,Flowering Plants,1998-09-29,T,California/Nevada Region,13.0
eastern massasauga (=rattlesnake),sistrurus catenatus,wherever found,Reptiles,2021-07-20,T,Great Lakes-Big Rivers Region,
sierra nevada red fox,vulpes vulpes necator,,Mammals,2021-12-10,E,California/Nevada Region,
micronesian megapode,megapodius laperouse,wherever found,Birds,1998-04-10,E,Pacific Region,16.0
short-tailed albatross,phoebastria (=diomedea) albatrus,wherever found,Birds,2009-05-20,E,Alaska Region,55.0
masked bobwhite (quail),colinus virginianus ridgwayi,wherever found,Birds,1995-04-21,E,Southwest Region,68.0
ivory-billed woodpecker,campephilus principalis,wherever found,Birds,2010-07-19,E,Southeast Region,36.0
california least tern,sterna antillarum browni,wherever found,Birds,1985-09-27,E,California/Nevada Region,101.0
hawaii akepa,loxops coccineus,wherever found,Birds,2006-09-22,E,Pacific Region,249.0
maui akepa,loxops ochraceus,wherever found,Birds,2006-09-22,E,Pacific Region,5.0
oahu creeper,paroreomyza maculata,wherever found,Birds,2006-09-22,E,Pacific Region,5.0
puerto rican plain pigeon,columba inornata wetmorei,wherever found,Birds,1982-10-14,E,Southeast Region,40.0
california clapper rail,rallus longirostris obsoletus,wherever found,Birds,2014-02-26,E,California/Nevada Region,110.0
light-footed clapper rail,rallus longirostris levipes,wherever found,Birds,1985-06-24,E,California/Nevada Region,216.0
hawaiian stilt,himantopus mexicanus knudseni,wherever found,Birds,2012-01-19,E,Pacific Region,45.0
molokai thrush,myadestes lanaiensis rutha,wherever found,Birds,2006-09-22,E,Pacific Region,5.0
red-cockaded woodpecker,picoides borealis,wherever found,Birds,2003-03-20,E,Southeast Region,264.0
hawaiian coot,fulica americana alai,wherever found,Birds,2012-01-19,E,Pacific Region,43.0
molokai creeper,paroreomyza flammea,wherever found,Birds,2006-09-22,E,Pacific Region,4.0
mississippi sandhill crane,grus canadensis pulla,wherever found,Birds,1991-09-06,E,Southeast Region,17.0
puerto rican nightjar,caprimulgus noctitherus,wherever found,Birds,1984-04-19,E,Southeast Region,7.0
hawaii creeper,oreomystis mana,wherever found,Birds,2006-09-22,E,Pacific Region,256.0
po`ouli (honeycreeper),melamprosops phaeosoma,wherever found,Birds,2006-09-22,E,Pacific Region,328.0
newell's townsend's shearwater,puffinus auricularis newelli,wherever found,Birds,1983-04-25,T,Pacific Region,39.0
san clemente loggerhead shrike,lanius ludovicianus mearnsi,wherever found,Birds,1984-01-26,E,California/Nevada Region,22.0
san clemente sage sparrow,amphispiza belli clementeae,wherever found,Birds,1984-01-26,T,California/Nevada Region,21.0
yellow-shouldered blackbird,agelaius xanthomus,wherever found,Birds,1996-11-12,E,Southeast Region,19.0
mariana (=aga) crow,corvus kubaryi,wherever found,Birds,2006-01-11,E,Pacific Region,61.0
guam micronesian kingfisher,halcyon cinnamomina cinnamomina,wherever found,Birds,2008-11-14,E,Pacific Region,70.0
mariana common moorhen,gallinula chloropus guami,wherever found,Birds,1991-09-30,E,Pacific Region,73.0
guam rail,rallus owstoni,"wherever found, except where listed as an experimental population",Birds,1990-09-28,E,Pacific Region,65.0
bridled white-eye,zosterops conspicillatus conspicillatus,wherever found,Birds,1990-09-28,E,Pacific Region,18.0
least bell's vireo,vireo bellii pusillus,wherever found,Birds,1998-05-06,E,California/Nevada Region,49.0
wood stork,mycteria americana,"al, fl, ga, ms, nc, sc",Birds,1997-01-27,T,Southeast Region,35.0
audubon's crested caracara,polyborus plancus audubonii,fl pop.,Birds,1999-05-18,T,Southeast Region,38.0
northern aplomado falcon,falco femoralis septentrionalis,"wherever found, except where listed as an experimental population",Birds,1990-06-08,E,Southwest Region,18.0
puerto rican broad-winged hawk,buteo platypterus brunnescens,wherever found,Birds,1997-09-08,E,Southeast Region,14.0
puerto rican sharp-shinned hawk,accipiter striatus venator,wherever found,Birds,1997-09-08,E,Southeast Region,16.0
mexican spotted owl,strix occidentalis lucida,wherever found,Birds,2012-12-18,T,Southwest Region,88.0
piping plover,charadrius melodus,"[great lakes watershed dps] - great lakes, watershed in states of il, in, mi, mn, ny, oh, pa, and wi and canada (ont.)",Birds,2003-09-16,E,Great Lakes-Big Rivers Region,56.0
piping plover,charadrius melodus,"[atlantic coast and northern great plains populations] - wherever found, except those areas where listed as endangered.",Birds,1996-05-02,T,Northeast Region,40.0
piping plover,charadrius melodus,"[atlantic coast and northern great plains populations] - wherever found, except those areas where listed as endangered.",Birds,2016-03-16,T,Northeast Region,
western snowy plover,charadrius nivosus nivosus,"pacific coast population dps-u.s.a. (ca, or, wa), mexico (within 50 miles of pacific coast)",Birds,2007-09-24,T,California/Nevada Region,94.0
florida grasshopper sparrow,ammodramus savannarum floridanus,wherever found,Birds,1999-05-18,E,Southeast Region,25.0
roseate tern,sterna dougallii dougallii,northeast u.s. nesting population,Birds,1998-11-05,E,Northeast Region,32.0
roseate tern,sterna dougallii dougallii,western hemisphere except ne u.s.,Birds,1993-09-24,T,Southeast Region,18.0
inyo california towhee,pipilo crissalis eremophilus,wherever found,Birds,1998-04-10,T,California/Nevada Region,20.0
florida scrub-jay,aphelocoma coerulescens,wherever found,Birds,2019-08-06,T,Southeast Region,
northern spotted owl,strix occidentalis caurina,wherever found,Birds,2011-07-01,T,Pacific Region,33.0
marbled murrelet,brachyramphus marmoratus,"u.s.a. (ca, or, wa)",Birds,1997-09-24,T,Pacific Region,35.0
hermes copper butterfly,lycaena hermes,wherever found,Insects,2022-02-08,T,California/Nevada Region,
mariana gray swiftlet,aerodramus vanikorensis bartschi,wherever found,Birds,1991-09-30,E,Pacific Region,40.0
southwestern willow flycatcher,empidonax traillii extimus,wherever found,Birds,2002-08-30,E,Southwest Region,132.0
oahu elepaio,chasiempis ibidis,wherever found,Birds,2006-09-22,E,Pacific Region,188.0
blunt-nosed leopard lizard,gambelia silus,wherever found,Reptiles,1998-09-30,E,California/Nevada Region,66.0
san francisco garter snake,thamnophis sirtalis tetrataenia,wherever found,Reptiles,1985-09-11,E,California/Nevada Region,53.0
hawksbill sea turtle,eretmochelys imbricata,wherever found,Reptiles,1993-12-15,E,Southeast Region,41.0
hawksbill sea turtle,eretmochelys imbricata,wherever found,Reptiles,1998-01-12,E,Southeast Region,48.0
leatherback sea turtle,dermochelys coriacea,wherever found,Reptiles,1992-04-06,E,Southeast Region,50.0
leatherback sea turtle,dermochelys coriacea,wherever found,Reptiles,1998-01-12,E,Southeast Region,44.0
kemp's ridley sea turtle,lepidochelys kempii,wherever found,Reptiles,2011-09-22,E,Southwest Region,61.0
puerto rican boa,epicrates inornatus,wherever found,Reptiles,1986-03-27,E,Southeast Region,12.0
olive ridley sea turtle,lepidochelys olivacea,"wherever found, except when listed as endangered under 50 cfr 224.101",Reptiles,1998-01-12,T,Southeast Region,20.0
culebra island giant anole,anolis roosevelti,wherever found,Reptiles,1983-01-28,E,Southeast Region,3.0
st. croix ground lizard,ameiva polops,wherever found,Reptiles,1984-03-29,E,Southeast Region,9.0
mona boa,epicrates monensis monensis,wherever found,Reptiles,1984-04-19,T,Southeast Region,9.0
mona ground iguana,cyclura stejnegeri,wherever found,Reptiles,1984-04-19,T,Southeast Region,13.0
new mexican ridge-nosed rattlesnake,crotalus willardi obscurus,wherever found,Reptiles,1985-03-22,T,Southwest Region,22.0
atlantic salt marsh snake,nerodia clarkii taeniata,wherever found,Reptiles,1993-12-15,T,Southeast Region,13.0
alabama red-bellied turtle,pseudemys alabamensis,wherever found,Reptiles,2019-08-06,E,Southeast Region,
flattened musk turtle,sternotherus depressus,black warrior r. system upstream from bankhead dam,Reptiles,1990-02-26,T,Southeast Region,8.0
plymouth redbelly turtle,pseudemys rubriventris bangsi,wherever found,Reptiles,1994-05-06,E,Northeast Region,18.0
ringed map turtle,graptemys oculifera,wherever found,Reptiles,1988-04-08,T,Southeast Region,13.0
yellow-blotched map turtle,graptemys flavimaculata,wherever found,Reptiles,1993-03-15,T,Southeast Region,6.0
acuña cactus,echinomastus erectocentrus var. acunensis,wherever found,Flowering Plants,2022-05-31,E,Southwest Region,
virgin islands tree boa,chilabothrus granti,wherever found,Reptiles,1986-03-27,E,Southeast Region,13.0
coachella valley fringe-toed lizard,uma inornata,wherever found,Reptiles,1985-09-11,T,California/Nevada Region,44.0
american crocodile,crocodylus acutus,u.s.a. (fl),Reptiles,1999-05-18,T,Southeast Region,32.0
bluetail mole skink,eumeces egregius lividus,wherever found,Reptiles,1999-05-18,T,Southeast Region,22.0
sand skink,neoseps reynoldsi,wherever found,Reptiles,1999-05-18,T,Southeast Region,21.0
copperbelly water snake,nerodia erythrogaster neglecta,"indiana north of 40 degrees north latitude, michigan, ohio",Reptiles,2008-12-23,T,Great Lakes-Big Rivers Region,35.0
gopher tortoise,gopherus polyphemus,west of mobile and tombigbee rivers,Reptiles,1990-12-26,T,Southeast Region,16.0
smalleye shiner,notropis buccula,wherever found,Fishes,2022-03-07,E,Southwest Region,
alameda whipsnake (=striped racer),masticophis lateralis euryxanthus,wherever found,Reptiles,2003-04-07,T,California/Nevada Region,134.0
giant garter snake,thamnophis gigas,wherever found,Reptiles,2017-09-28,T,California/Nevada Region,9.0
santa cruz long-toed salamander,ambystoma macrodactylum croceum,wherever found,Amphibians,1999-07-02,E,California/Nevada Region,74.0
sharpnose shiner,notropis oxyrhynchus,wherever found,Fishes,2022-03-07,E,Southwest Region,
desert slender salamander,batrachoseps aridus,wherever found,Amphibians,1982-08-12,E,California/Nevada Region,37.0
red hills salamander,phaeognathus hubrichti,wherever found,Amphibians,1983-11-23,T,Southeast Region,9.0
golden coqui,eleutherodactylus jasperi,wherever found,Amphibians,1984-04-19,T,Southeast Region,6.0
san marcos salamander,eurycea nana,wherever found,Amphibians,1996-02-14,T,Southwest Region,33.0
puerto rican crested toad,peltophryne lemur,wherever found,Amphibians,1992-08-07,T,Southeast Region,17.0
guajon,eleutherodactylus cooki,wherever found,Amphibians,2004-09-24,T,Southeast Region,22.0
barton springs salamander,eurycea sosorum,wherever found,Amphibians,2005-09-21,E,Southwest Region,48.0
cheat mountain salamander,plethodon nettingi,wherever found,Amphibians,1991-07-25,T,Northeast Region,23.0
shenandoah salamander,plethodon shenandoah,wherever found,Amphibians,1994-09-29,E,Northeast Region,21.0
california tiger salamander,ambystoma californiense,u.s.a. (ca - sonoma county),Amphibians,2016-06-20,E,California/Nevada Region,31.0
arroyo (=arroyo southwestern) toad,anaxyrus californicus,wherever found,Amphibians,1999-07-24,E,California/Nevada Region,75.0
california red-legged frog,rana draytonii,wherever found,Amphibians,2002-09-12,T,California/Nevada Region,104.0
chiricahua leopard frog,rana chiricahuensis,wherever found,Amphibians,2007-06-04,T,Southwest Region,79.0
spectacled eider,somateria fischeri,wherever found,Birds,2008-08-12,T,Alaska Region,231.0
dusky gopher frog,rana sevosa,wherever found,Amphibians,2015-09-09,E,Southeast Region,58.0
cui-ui,chasmistes cujus,wherever found,Fishes,1992-05-15,E,California/Nevada Region,44.0
moapa dace,moapa coriacea,wherever found,Fishes,1996-05-16,E,California/Nevada Region,6.0
maryland darter,etheostoma sellare,wherever found,Fishes,1985-10-17,E,Northeast Region,28.0
big bend gambusia,gambusia gaigei,wherever found,Fishes,1984-09-19,E,Southwest Region,16.0
clear creek gambusia,gambusia heterochir,wherever found,Fishes,1982-01-14,E,Southwest Region,33.0
colorado pikeminnow (=squawfish),ptychocheilus lucius,"wherever found, except where listed as an experimental population",Fishes,2002-08-28,E,Mountain-Prairie Region,34.0
comanche springs pupfish,cyprinodon elegans,wherever found,Fishes,1981-09-02,E,Southwest Region,19.0
devils hole pupfish,cyprinodon diabolis,wherever found,Fishes,1990-09-28,E,California/Nevada Region,19.0
owens pupfish,cyprinodon radiosus,wherever found,Fishes,1998-09-30,E,California/Nevada Region,44.0
gila topminnow (incl. yaqui),poeciliopsis occidentalis,wherever found,Fishes,1998-12-30,E,Southwest Region,24.0
gila topminnow (incl. yaqui),poeciliopsis occidentalis,wherever found,Fishes,1999-03-05,E,Southwest Region,
apache trout,oncorhynchus apache,wherever found,Fishes,2009-09-03,T,Southwest Region,10.0
greenback cutthroat trout,oncorhynchus clarkii stomias,wherever found,Fishes,2019-08-29,T,Mountain-Prairie Region,
paiute cutthroat trout,oncorhynchus clarkii seleniris,wherever found,Fishes,2004-09-10,T,California/Nevada Region,42.0
okaloosa darter,etheostoma okaloosae,wherever found,Fishes,1998-10-26,T,Southeast Region,29.0
mohave tui chub,gila bicolor ssp. mohavensis,wherever found,Fishes,1984-09-12,E,California/Nevada Region,54.0
pahranagat roundtail chub,gila robusta jordani,wherever found,Fishes,1998-05-26,E,California/Nevada Region,9.0
sharpnose shiner,notropis oxyrhynchus,wherever found,Fishes,2022-03-11,E,Southwest Region,
fountain darter,etheostoma fonticola,wherever found,Fishes,1996-02-14,E,Southwest Region,36.0
watercress darter,etheostoma nuchale,wherever found,Fishes,1993-03-29,E,Southeast Region,12.0
pecos gambusia,gambusia nobilis,wherever found,Fishes,1983-05-09,E,Southwest Region,20.0
warm springs pupfish,cyprinodon nevadensis pectoralis,wherever found,Fishes,1990-09-28,E,California/Nevada Region,15.0
unarmored threespine stickleback,gasterosteus aculeatus williamsoni,wherever found,Fishes,1985-12-26,E,California/Nevada Region,39.0
lahontan cutthroat trout,oncorhynchus clarkii henshawi,wherever found,Fishes,1995-01-30,T,California/Nevada Region,117.0
woundfin,plagopterus argentissimus,"wherever found, except where listed as an experimental population",Fishes,1995-04-19,E,Mountain-Prairie Region,40.0
snail darter,percina tanasi,wherever found,Fishes,1983-05-05,T,Southeast Region,17.0
alabama cavefish,speoplatyrhinus poulsoni,wherever found,Fishes,1990-10-25,E,Southeast Region,16.0
spotfin chub,erimonax monachus,"wherever found, except where listed as an experimental population",Fishes,1983-11-21,T,Southeast Region,16.0
leopard darter,percina pantherina,wherever found,Fishes,1993-05-03,T,Southwest Region,31.0
slackwater darter,etheostoma boschungi,wherever found,Fishes,1984-03-08,T,Southeast Region,12.0
roanoke logperch,percina rex,wherever found,Fishes,1992-03-20,E,Northeast Region,13.0
pygmy sculpin,cottus paulus (=pygmaeus),wherever found,Fishes,1991-08-06,T,Southeast Region,11.0
cape fear shiner,notropis mekistocholas,wherever found,Fishes,1988-10-07,E,Southeast Region,10.0
waccamaw silverside,menidia extensa,wherever found,Fishes,1993-08-11,T,Southeast Region,13.0
bayou darter,etheostoma rubrum,wherever found,Fishes,1990-07-10,T,Southeast Region,23.0
slender chub,erimystax cahni,wherever found,Fishes,1983-07-29,T,Southeast Region,16.0
yellowfin madtom,noturus flavipinnis,"wherever found, except where listed as an experimental population",Fishes,1983-06-23,T,Southeast Region,16.0
bonytail,gila elegans,wherever found,Fishes,2002-08-01,E,Mountain-Prairie Region,54.0
san marcos gambusia,gambusia georgei,wherever found,Fishes,1996-02-14,E,Southwest Region,34.0
leon springs pupfish,cyprinodon bovinus,wherever found,Fishes,1985-08-14,E,Southwest Region,19.0
alabama sturgeon,scaphirhynchus suttkusi,wherever found,Fishes,2013-07-08,E,Southeast Region,
chihuahua chub,gila nigrescens,wherever found,Fishes,1986-04-14,T,Southwest Region,12.0
sonora chub,gila ditaenia,wherever found,Fishes,1992-09-30,T,Southwest Region,23.0
virgin river chub,gila seminuda (=robusta),wherever found,Fishes,1995-04-19,E,Mountain-Prairie Region,40.0
niangua darter,etheostoma nianguae,wherever found,Fishes,1989-07-17,T,Great Lakes-Big Rivers Region,12.0
smoky madtom,noturus baileyi,wherever found,Fishes,1985-08-09,E,Southeast Region,11.0
yaqui catfish,ictalurus pricei,wherever found,Fishes,1995-03-29,T,Southwest Region,31.0
ozark cavefish,amblyopsis rosae,wherever found,Fishes,1989-11-14,T,Southeast Region,9.0
hutton tui chub,gila bicolor ssp.,wherever found,Fishes,1998-04-27,T,Pacific Region,23.0
owens tui chub,gila bicolor ssp. snyderi,wherever found,Fishes,1998-09-30,E,California/Nevada Region,59.0
yaqui chub,gila purpurea,wherever found,Fishes,1995-03-29,E,Southwest Region,31.0
ash meadows speckled dace,rhinichthys osculus nevadensis,wherever found,Fishes,1990-09-28,E,California/Nevada Region,14.0
clover valley speckled dace,rhinichthys osculus oligoporus,wherever found,Fishes,1998-05-12,E,California/Nevada Region,9.0
desert dace,eremichthys acros,wherever found,Fishes,1997-05-27,T,California/Nevada Region,6.0
independence valley speckled dace,rhinichthys osculus lethoporus,wherever found,Fishes,1998-05-12,E,California/Nevada Region,10.0
cherokee darter,etheostoma scotti,wherever found,Fishes,2000-11-17,T,Southeast Region,30.0
neosho madtom,noturus placidus,wherever found,Fishes,1991-09-30,T,Mountain-Prairie Region,35.0
pygmy madtom,noturus stanauli,wherever found,Fishes,1994-09-27,E,Southeast Region,11.0
devils river minnow,dionda diaboli,wherever found,Fishes,2005-09-13,T,Southwest Region,38.0
loach minnow,tiaroga cobitis,wherever found,Fishes,1991-09-30,E,Southwest Region,33.0
ash meadows amargosa pupfish,cyprinodon nevadensis mionectes,wherever found,Fishes,1990-09-28,E,California/Nevada Region,14.0
desert pupfish,cyprinodon macularius,wherever found,Fishes,1993-12-08,E,Southwest Region,11.0
beautiful shiner,cyprinella formosa,wherever found,Fishes,1995-03-29,T,Southwest Region,31.0
cahaba shiner,notropis cahabae,wherever found,Fishes,1992-04-23,E,Southeast Region,4.0
palezone shiner,notropis albizonatus,wherever found,Fishes,1997-07-07,E,Southeast Region,11.0
pecos bluntnose shiner,notropis simus pecosensis,wherever found,Fishes,1992-09-30,T,Southwest Region,23.0
big spring spinedace,lepidomeda mollispinis pratensis,wherever found,Fishes,1994-01-20,T,California/Nevada Region,26.0
little colorado spinedace,lepidomeda vittata,wherever found,Fishes,1998-01-09,T,Southwest Region,52.0
white river spinedace,lepidomeda albivallis,wherever found,Fishes,1994-03-28,E,California/Nevada Region,19.0
hiko white river springfish,crenichthys baileyi grandis,wherever found,Fishes,1998-05-26,E,California/Nevada Region,8.0
railroad valley springfish,crenichthys nevadae,wherever found,Fishes,1997-03-15,T,California/Nevada Region,11.0
white river springfish,crenichthys baileyi baileyi,wherever found,Fishes,1998-05-26,E,California/Nevada Region,5.0
desert tortoise,gopherus agassizii,"wherever found, except az south and east of colorado r., and mexico",Reptiles,2011-05-06,T,California/Nevada Region,34.0
june sucker,chasmistes liorus,wherever found,Fishes,1999-06-25,T,Mountain-Prairie Region,58.0
lost river sucker,deltistes luxatus,wherever found,Fishes,2013-04-16,E,California/Nevada Region,39.0
razorback sucker,xyrauchen texanus,wherever found,Fishes,2002-08-28,E,Mountain-Prairie Region,56.0
shortnose sucker,chasmistes brevirostris,wherever found,Fishes,2013-04-16,E,California/Nevada Region,36.0
warner sucker,catostomus warnerensis,wherever found,Fishes,1998-04-27,T,Pacific Region,29.0
steller's eider,polysticta stelleri,ak breeding pop.,Birds,2002-09-30,T,Alaska Region,21.0
spectacled eider,somateria fischeri,wherever found,Birds,1996-08-12,T,Alaska Region,231.0
blackside dace,phoxinus cumberlandensis,wherever found,Fishes,1988-08-17,T,Southeast Region,11.0
spikedace,meda fulgida,wherever found,Fishes,1991-09-30,E,Southwest Region,34.0
boulder darter,etheostoma wapiti,wherever found,Fishes,1989-07-27,E,Southeast Region,10.0
goldline darter,percina aurolineata,wherever found,Fishes,2000-11-17,T,Southeast Region,28.0
blue shiner,cyprinella caerulea,wherever found,Fishes,1995-08-30,T,Southeast Region,11.0
smalleye shiner,notropis buccula,wherever found,Fishes,2022-03-11,E,Southwest Region,
pallid sturgeon,scaphirhynchus albus,wherever found,Fishes,2014-03-04,E,Mountain-Prairie Region,3.0
delta smelt,hypomesus transpacificus,wherever found,Fishes,1996-11-26,T,California/Nevada Region,74.0
tidewater goby,eucyclogobius newberryi,wherever found,Fishes,2005-12-07,E,California/Nevada Region,34.0
bluemask darter,etheostoma akatulo,wherever found,Fishes,1997-07-25,E,Southeast Region,11.0
duskytail darter,etheostoma percnurum,wherever found,Fishes,1994-03-30,E,Southeast Region,11.0
rio grande silvery minnow,hybognathus amarus,"wherever found, except where listed as an experimental population",Fishes,2010-02-22,E,Southwest Region,69.0
steller's eider,polysticta stelleri,ak breeding pop.,Birds,2008-08-13,T,Alaska Region,21.0
santa ana sucker,catostomus santaanae,3 ca river basins,Fishes,2017-02-16,T,California/Nevada Region,
relict darter,etheostoma chienense,wherever found,Fishes,1994-07-31,E,Southeast Region,11.0
white sturgeon,acipenser transmontanus,"u.s.a. (id, mt), canada (b.c.), kootenai r. system",Fishes,2019-09-23,E,Pacific Region,11.0
